,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,extraction of object-oriented structures from existing relational databases,,sigmod record,2000.0 ,"translating update operations from relational to object-oriented databases pm reppert , fd morgan , mn toksoz , x zhang , j fong information and software technology ,",,sigmod conference, ,0
1,"the ccube constraint object-oriented database system a brodsky , v segal , j chen , p exarkhopoulo",,sigmod conference,1999.0 ,"odefs : a file system interface to an object-oriented database nh gehani , hv jagadish , wd roome proceedings of the 20th international conference on very & hellip ; ,",,vldb,1994.0 ,0
2,sampling large databases for association rules 1996,,vldb, ,"fastmap : a fast algorithm for indexing , data-mining and visualization of traditional and multimedia datasets c faloutsos , k lin","c faloutsos , ki lin",,1995.0 ,0
3,"toward autonomic computing with db2 universal database s lightstone , g lohman , d zilio",,"sigmod record ,",2002.0 ,"thщmis : a database programming language handling integrity constraints v benzaken , a doucet vldb j.",,,1991.0 ,0
4,database management systems and the internet vldb,s malaika,,1996.0 ,grid data servicesâ ?? relational database management systems 2002.0,"b collins , a borley , n hardman , a knox , s laws , j",, ,0
5,an introduction to spatial database systems vldb j. 1994,"d papadias , y tao , g fu , b seeger",, ,constraint databases : a tutorial introduction sigmod record,,,2000.0 ,0
6,vxmlr : a visual xml-relational database system,"a zhou , h lu , s zheng",,2003.0 ,"timer-driven database triggers and alerters : semantics and a challenge e hanson , l noronha",,"proceedings of the international conference on very large & hellip ; ,",2001.0 ,0
7,"replication , consistency , and practicality : are these mutually exclusive ? sigmod conference 1998","t anderson , y breitbart , h korth , a wool",, ,the d-tree : an index structure for planar point queries in location-based wireless services dl lee 2004.0,,"proceedings of the acm-sigmod 1998 international conference & hellip ; ,", ,0
8,"why and how to benchmark xml databases sigmod record ,",,,2001.0 ,"research issues in spatial databases sigmod record ,","f waas , m kersten , d florescu , mj carey , i",,1999.0 ,0
9,"business models for electronic commerce electronic markets ,",p timmers,, ,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb, ,0
10,"advanced database technologies in a diabetic healthcare system w hsu , m lee , b ooi , p mohanty , k teo , c xia vldb 2002",,, ,"advanced database technologies in a diabetic healthcare system vldb , 2002.0","w hsu , ml lee , bc ooi , pk mohanty , kl teo , c xia",vldb j., ,0
11,composite object support in an object-oriented database system,,sigmod conference,1999.0 ,"xsb as a deductive database k sagonas , t swift , d warren sigmod conference 1994","w kim871 kim , j banejee , h chou , j garza , d woelk","proc . acm , oopsla , october ,", ,0
12,new tpc benchmarks for decision support and web commerce,gc introduction,sigmod record,2000.0 ,new tpc benchmarks for decision support and web commerce,"a schuster , r wolff",,2000.0 ,0
13,storage reclamation in object-oriented database systems,,vldb, ,"schema and database evolution in the o2 object database system f ferrandina , t meyer , r zicari , g ferran , j madec 1995",mh butler,proceedings of the acm sigmod international conference on, ,0
14,"view management in multimedia databases k candan , e lemar , v subrahmanian 2000",,vldb j., ,version management of composite objects in cad databases,"r ahmed , sb navathe",, ,0
15,algorithms for mining distance-based outliers in large datasets vldb 1998,"k edwin , r ng",, ,"algorithms for mining distance-based outliers in large database new york : in proc . of the vldb conference ,","j chen , x zhang , s chen , a koeller , ea",, ,0
16,"answering complex sql queries using automatic summary tables proceedings of the 2000 acm sigmod international conference & hellip ; , 2000.0","m zaharioudakis , r cochrane , g lapis , h pirahesh , m urata",,2000.0 ,"editors ' notes r picciotto , rc rist 1995.0","m zaharioudakis , r cochrane , g lapis , h pirahesh ,",, ,0
17,a new sql-like operator for mining association rules vldb 1996,"r meo , g psaila , s ceri",, ,"scalable parallel data mining for association rules sigmod conference , 1997.0",eh hanâ ? ¦,, ,0
18,"the ecrc multi database system w jonker , h schќtz sigmod conference 1995",,, ,"a theory of types unpublished manuscript ,",,, ,0
19,a survey of logical models for olap databases sigmod record,"p vassiliadis , t sellis",,1999.0 ,normalizing incomplete databases l libkin,,vldb, ,0
20,broadcast disks : data management for asymmetric communications environments sigmod conference,,, ,"broadcast disks : data management for asymmetric communications environments sa vi , r alonso , m franklin , s zdonik proceedings of the acm sigmod conference on management of",,, ,0
21,"database research : achievements and opportunities into the 21st century a silberschatz , m stonebraker , j ullman 1996",,sigmod record, ,database research : achievements and opportunities into the 21st century . report of an nsf workshop 1995.0,"a silberschatz , m stonebreaker , j ullman",, ,0
22,template-based wrappers in the tsimmis system 1997,,, ,"vassalos . templatebasedwrappers in the tsimmis system j hammer , s nestorov , h garcia-molina , r yerneni , proc . acm sigmod conference ,",,"acm transactions on database systems ,", ,0
23,efficient algorithms for processing xpath queries 2002,"g georg , k christoph , p reinhard",vldb, ,efficient algorithms for processing xpath queries,,"proc . of the vldb ,", ,0
24,xpath processing in a nutshell 2003,,, ,"xpath processing in a nutshell g gottlob , c koch , r pichler 2003.0","m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu","sigmod record ,", ,0
25,stream cube : an architecture for multi-dimensional analysis of data streams 2005.0,,"distributed and parallel databases ,",2003.0 ,adam : a testbed for exploring the use of data mining in intrusion detection sigmod record 2001,,, ,0
26,an efficient cost-driven index selection tool for microsoft sql server 1997,"s chaudhuri , v narasayya",vldb, ,"automated selection of materialized views and indexes in microsoft sql server a sanjay , c surajit , vr narasayya",,"proceedings of the international conference on very large & hellip ; ,",2001.0 ,0
27,"a logical framework for scheduling workflows under resource allocation constraints p senkul , m kifer , i toroslu vldb",,,2002.0 ,a logical framework for scheduling workflows under resource allocation constraints,r finkelstein,"vldb ,",1995.0 ,0
28,"mobile computing and databases : an ything new ? , '' mh dunham , a helal sigmod",,sigmod record,1995.0 ,infosleuth : semantic integration of information in open and dynamic environments ( experience paper ) sigmod conference 1997,â ? ¦,, ,0
29,comparing data streams using hamming norms ( how to zero in ) 2003.0,,vldb,2002.0 ,modular synchronization in multiversion databases,"g cormode , m datar , p indyk , s muthukrishnan","ieee transactions on knowledge and data engineering ,", ,0
30,shoring up persistent applications 1994,"mj carey , dj dewitt , mj franklin",, ,", dt solomon , mh tan , ck tsatalos , og white , sj zwilling , mj : shoring up persistent applications sigmod ( siehe sig94 ] ) , s.","p hawthorn , m stonebraker",proceedings of the 1979 acm sigmod international conference, ,0
31,"c. , dewitt , d. , & naughton , j. ( 1999 ) relational databases for querying xml documents : limitations jt shanmugasundaram , k he , g zhang proceedings of the 25th vldb conference . http://www . cs .",,vldb, ,standard benchmarks for database systems,,,2003.0 ,0
32,minimization of tree pattern queries,,sigmod conference, ,spatial deductive database y zhang,"s amer-yahia , s cho , lvs lakshmanan , d srivastava",,1994.0 ,0
33,"counting , enumerating , and sampling of execution plans in a cost-based query optimizer 2000","f waas , c galindo-legaria",sigmod conference, ,"counting , enumerating , and sampling of execution plans in a cost-based query optimizer f waas , c galindo-legaria",,, ,0
34,"change-centric management of versions in an xml warehouse , september 2001 a marian , s abiteboul , g cobena , l mignet",,vldb,2001.0 ,knowledge bassed query processing proceedings of the 6th vldb conference,"mm hanuner , sb zdonik",, ,0
35,"temporal fds on complex objects j wijsen acm transactions on database systems , 1999.0",,acm trans . database syst .,1999.0 ,andt . r. smith . efficient retrieval for browsing large image databases,"d wu , d agrawal , ae abbadi , a singh",sigmod conference, ,0
36,"contracting in the days of ebusiness sigmod record ,",,,2002.0 ,guest editorial 2003,"w hthnmer , w lehner , h wedekind",, ,0
37,"selectivity estimation using probabilistic models l getoor , b taskar , d koller sigmod conference",,,2001.0 ,"implementation techniques for main memory databases dj dewitt , rh katz , f olken , l shapiro , m proc . acm","s achaya , v poosala , s ramaswamy","proc . acm sigmod intâ ?? l conf . management of data ,", ,0
38,"semantic data caching and replacement s dar , m franklin , b jѓnsson , d srivastava , m tan 1996",,"proc . very large data bases conference , bombay , india ,", ,michael tan . data caching and replacement,"s dar , mj franklin , bã ? jã ³ nsson , d srivastava","acm sigplan notices ,", ,0
39,book review column sigmod record 2002,k aberer,,2002.0 ,book review column,"b cooper , n sample , m franklin , g hjaltason , m shadmon","proc of the acm sigmod international conference on & hellip ; ,",1999.0 ,0
40,new tpc benchmarks for decision support and web commerce,"m poess , c floyd",sigmod record,2000.0 ,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",,2000.0 ,0
41,the ores temporal database management system sigmod conference,"mj carey , dj dewitt , ej shekita",, ,"object and file management in the exodus extensible database system vldb , 1986.0",,"acm sigmod record ,",2003.0 ,0
42,magic conditions acm trans . database syst . 1996,"h pirahesh , r ramakrishnan",, ,"watermarking relational databases r agrawal , j kiernan",,, ,0
43,efficiently publishing relational data as xml documents vldb j.,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald",,2001.0 ,xperanto : middleware for publishing object-relational data as xml documents,"mj carey , j kiernan , j shanmugasundaram , ej","vldb ,",2002.0 ,0
44,foundations of preferences in database systems w kieпling 2002,,, ,"solving satisfiability problems in database systems acm transactions on database systems ,","s guo , w sun , ma weiss",, ,0
45,"promises and realities of active database systems e simon , a dittrich vldb 1995",,, ,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,,1995.0 ,0
46,vxmlr : a visual xml-relational database system vldb,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian",,2001.0 ,"the design of the triton nested relational database system tm harvey , cw schnepf , ma roth 1991.0",,"sigmod record ,", ,0
47,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim","the vldb journal the international journal on very large & hellip ; ,",2000.0 ,"database research at the university of oklahoma sigmod record ,",,, ,0
48,the trigs active object-oriented database system - an overview sigmod record,"g kappel , w retschitzegger",,1998.0 ,database techniques for the world-wide web : a survey 1998,,"proceedings of the 1992 acm sigmod international conference & hellip ; ,",1992.0 ,0
49,"access path selectionin a relationaldatabasemanagement system pg selingerandâ ? ¦ proc . acm sigmod intl. conf . on management of data , & hellip ; ,","i mumick , h pirahesh",sigmod conference, ,"integrity maintenance in an object-oriented database hv jagadish , x qian",,"proceedings of the international conference on very large & hellip ; ,", ,0
50,"t2 : a customizable parallel database for multi-dimensional data c chang , a acharya , a sussman , j saltz 1998",,, ,"t2 : a customizable parallel database for multi-dimensional data . acms anthology sigmod record , 1998.0",,vldb j., ,0
51,opt + + : an object-oriented implementation for extensible database query optimization 1999,"n kabra , d dewitt",, ,"opt + + - an object oriented implementation for extensible database query optimization , submitted for see",,, ,0
52,"metu object-oriented dbms a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin 1994",,sigmod conference, ,"an object-oriented data model proceedings of the acmsigmod international conference on & hellip ; , 1988.0",,, ,0
53,the lotus notes storage system k moore sigmod conference,,,1995.0 ,"the social system t parson new york ,",,, ,0
54,"tavant system architecture for sell-side channel management s narayanan , s subramanian 2001",,"distributed and parallel databases ,", ,"eddies : continuously adaptive query processing r avnur , j hellerstein sigmod conference 2000","k voruganti , mt ã?zsu , r unrau",, ,0
55,"birch : an efficient data clustering method for very large databases t zhang , r ramakrishnan , m livny sigmod conference 1996","a hinneburg , da keim",,1999.0 ,"clustering methods for large databases : from the past to the future sigmod conference ,",,"the vldb journal the international journal on very large & hellip ; ,", ,0
56,"a database striptease or how to manage your personal databases m kersten , g weikum , m franklin , d keim , a buchmann , s chaudhuri vldb 2003",,, ,"a database striptease or how to manage your personal databases proceedings of the international conference on very large & hellip ; ,",,,2003.0 ,0
57,"a transaction-conscious multi-version cache replacement and prefetching policy for hybrid data a seifert , mh scholl","a seifert , m scholl",, ,parallel database systems 101 j gray sigmod conference,,,1995.0 ,0
58,"evaluating functional joins along nested reference sets in object-relational and object-oriented databases r braumandl , j clauпen , a kemper vldb 1998",,"information & software technology ,", ,"query rewriting for semistructured data y papakonstantinou , v vassalos sigmod conference",l cardelli,, ,0
59,converting relational to object-oriented databases sigmod record 1997,j fong,, ,cost-driven vertical class partitioning for methods in object oriented databases 2003.0,"cw fung , k karlapalem , q li","the vldb journal the international journal on very large & hellip ; ,", ,0
60,discover : keyword search in relational databases 2002,"v hristidis , y papakonstantinou",vldb, ,transactions in relational databases,"w aref , d barbarс , p vallabhaneni",, ,0
61,"electronic commerce back-office integration bt technology journal , 1999.0","k lamond , ja edelheit",, ,"the trec-8 question answering system track , in the proceedings of second international conference on lrec-2000 athens , greece ,","em vorhees , dm tice",,2001.0 ,0
62,provisions and obligations in policy rule management 2003.0,,,2002.0 ,cost-based selection of path expression in object-oriented databases proc . 22nd international conference on very large data bases,"c bettini , s jajodia , xs wang , d wijesekera","journal of network and systems management ,", ,0
63,"managing intervals efficiently in object-relational databases h kriegel , m pіtke , t seidl",,vldb,2000.0 ,"on the minimization of xpath queries s flesca , f furfaro , e masciari proceedings of the international conference on very large & hellip ; , 2003.0","j kiernan , r agrawal",, ,0
64,formal aspects of concurrency control in long-duration transaction systems using the nt/pv model acm trans . database syst . 1994,,, ,opt + + : an object-oriented implementation for extensible database query optimization 1999,,, ,0
65,mind your vocabulary : query mapping across heterogeneous information sources,"k chang , h garcia-molina",sigmod conference,1999.0 ,an ontological analysis of use case modeling grammar 2005.0,,, ,0
66,"capturing both types and constraints in data integration m benedikt , cy chan , w fan , j freire , r rastogi sigmod conference ,","m benedikt , c chan , w fan , j freire , r rastogi",,2003.0 ,the database design language gem c zaniola acm sigmod international conference on management of,,,2003.0 ,0
67,falcon : feedback adaptive loop for content-based retrieval 2000.0,,,2003.0 ,self-tuning histograms : building histograms without looking at data 1999.0,,"vldb ,", ,0
68,pbir-perception-based image retrieval e chang,,sigmod conference,2001.0 ,guest editorial,lp hunt,, ,0
69,"database management systems r ramakrishnan , j gehrke 2002.0","t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann",,2002.0 ,"storage estimation for multidimensional aggregates in the presence of hierarchies a shukla , p deshpande , j naughton , k ramasamy vldb",,,1996.0 ,0
70,"replication : db2 , oracle , or sybase ? d stacey sigmod record 1995",d stacey,, ,"replication : db2 , oracle , or sybase acm sigmod record ,","acms anthology , p edition",, ,0
71,editor 's notes l liu sigmod record 2003,,, ,a quantitative analysis and performance study for similarity-search methods in high-dimensional spaces,"r weber , s hans-j , s blott",vldb, ,0
