,ltable_title,ltable_category,ltable_brand,ltable_modelno,rtable_title,rtable_category,rtable_brand,rtable_modelno,Truth
0,manfrotto unica v dslr messenger bag mb-sm390-5bc 89.99,photograpsy - gener6l,manfrotto, ,manfrotto mb sm390-5bc unica v messenger bag brown mb sm390-5bc,cases bags,man2rotto,89.89 ,1
1,tops classified colors notebook narrow rule 5-1 2 x 8-1 2 orchid 100 sheets tops business forms,stationery & office machinery,99712,11.58 ,new-tops 99712 - classified colors notebook narrow rule 5-1 2 x 8-1 2 orchid 100 sheets - top99712 tops 19.0,storage presentation materials,,1,1
2,12.85 ,photography - general,ap3 case,,15.71 ,ape case ac165 digital camera case interior dim 2.5 l x 3.625 w x 5h ape case,computer accessories,,1
3,37.59 ,,roocase,21253v,37.59 ,roocase executive leather portfolio magenta case cover with stand for samsung galaxy tab tablet p1000 wi-fi 3g cases sleeves 25.0,roocase, ,1
4,uniden 1360bk desktop corded phone with caller id black electronics - general 1360bk,u7iden,,23t98 ,uniden 1360bk desktop corded telephone black one phone corded telephones uniden 1360bk,,,19.9 ,1
5,visioneer rw120-wu roadwarrior sheetfed scanner visioneer rw120-wu,electronics - geneoal,,199.98 , ,scfnners,vis3oneer,,1
6,kingston hyperx grey series 4gb 2 x 2gb ddr3 sdram 1600 240-pin yesktop memory model khx1600c9d3x2k2/4gx,memory,kingston,49.d9 ,kingston technology hyper x 4gb 1600mhz ddr3 non-ecc cl9 dimm kit of 2 xmp x2 grey series khx1600c9d3x2k2 4gx kingston 34.99,memory,khx1600c9d3x2k2/4gx,s,1
7,eye-fi connect x2 4gb wireless sd memory card usb drives 39.88,eye-fi,eyefi40n, ,39z88 ,,eye3fi,eye-fi-4cn,1
8,crown tire-track scraper needlepunch polypropylene vinyl mat 48 x 72 gray te0046gy 124.97,rugs,crown,2,new-crown te0046gy - tire-track scraper mat needlepunch polypropylene vinyl348 x 72 gray - cwnte0046gy laminating supplies,c6own,, ,1
9,avery matte white cd dvd labels for inkjet printers 40 face labels 80 spine labels printers avery personal creations 16.47,8r92, ,,labels stickers,,14.12 ,avery cd dvd labels matte white 40 disc labels and 80 spine labels 8692 avery 8692,1
10,siig 2.5 sata superspeed usb 3.0 hard drive enclosure electronicsu- general siig ju-sa0912-s1 20939,,, ,19.53 ,,,ju-sa0912-s1,1
11,startech 2 port pci express superspeed usb 3.0 card adapter electronics - general pexusb3s2 39.98,startech, ,,hubs,pexusb3q2, ,startech.com 2 port pci express superspeed usb 3.0 card adapter pexusb3s2 startech 29.99,1
12,incipio ak-334 kaddy nylon folio for amazon kindle 3 black mp3 accessories incipio ak-334 28.5,,, ,2,,ipcipio,ak-334,1
13,ape case standard dslr holster ape case acpro650 29.88,photographyq- general,,3, ,,ape case,,1
14,lexar media lmspd8gbbsbna 8gb platinum ii memory stick pro duo card lexar media 22.99,usb drives,lmspd8gbbsbna,d,22.51 ,blank medil,lexar,,1
15,q-see qsdb8209c 2.4 inches digital wireless monitoring system night vision and audio camera garden - general q-see qsdb8209c,,,129.82 ,q-see qsdb8209c 2.4-inch digital wireless portable monitor with wireless night vision and audio camera q-see qsdb8209c 82.52,surveillance cameras, ,129.82 ,1
16,case logic universal pocket - camouflage mp3 accessories 122245 9.59,case logic,, ,case logic upc-2 mossy oak universal pocket case logic upc-2,casee bags,,11.99 ,1
17,sony 39 lightweight camera and camcorder tripod vct-r100 vctr100,camera and camcorder accessories,sony,24.54 , ,,,7ctr100,1
18,toshiba ph3100u-1e3s 1tb usb 3.0 desktop hard drive hard drives toshiba ph3100u-1e3s,,89.0 ,,external hard drive3,toshiba,,80.23 ,1
19, ,,brenthaven,, ,brenthaven 17-inch prolite iii shoulder case for notebooks bags cases 64.26,brentnaven, ,1
20,griffin ipod touch 4g screen care kit 3 pack arkon gb01913 13.3,mp3 accessor3es, ,,,,p,griffin gb01913 screen care kit for ipod touch 4g 3 pack cases griffin technology gb01913 11.17,1
21,f,printers,,, ,hp scanjet 5590 digital flatbek scanner - flatbed scanner - letter - 2400 dpi x 2400 dpi - adf 50 sheets - hi-speed usb 296.0,hb,5590 digital flatbed scanner,1
22,cooler master storm 17 sf-19 raptop cooler electronics - general 83.75,coolermaster, ,,,, ,cooler master storm sf 19 17 laptop cooler wich usb 3.0 sga-6000-kkyf1 computers accessories cooler master sga-6000-kkyf1 79.99,1
23,gator cases ata molded utility case 11.7 x 16.7 x 5.9 electronics - general gxdf-1116-5-tsa 139.99,gator cases, ,,, , ,ata molded utiluty case 11.7 x 16.7 x 5.9 media storage organization gator 139.99,1
24,alera lcd crt mobile computer security cabinet 26w x 24d x 63h light gray electronics - general alera alecc616326lg,,5p4.99 ,,,alera,40j.52 ,lcd crt mobile computer security cabinet 26w x 24d x 63h light gray office electronics accessories,1
25,6,stationery & ofkice machinery,,547,70.99 ,00540 antijam extra heavy duty stapler for up to 215 sheets black bos00540 printer staples,,stanley,1
