,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,Truth
0,Poor Richard 's Ale,Dry Dock Brewing Co. .,American Amber / Red Ale,6.50 % ,21st Amendment Poor Richards Ale,21st Amendment Brewery,Traditional Ale,7 % ,0
1,Destihl Barrel Aged Deadhead Double Red Ale,Short 's Brewing Company,American Amber / Red Ale,8.30 % ,Laurelwood Organic Deranger Imperial Red Ale,Destihl Brewery,American Strong Ale,- ,0
2,Extra Special Red Ale,Alpha Brewing Company,American Amber / Red Ale,5.00 % ,Eruption Imperial Red Ale,Brouwerij De Koninck &#40; Duvel-Moortgat &#41;,American Amber / Red Ale,5.20 % ,0
3,River Otter Ale,Sacramento Brewing Company,American Amber / Red Ale,5.10 % ,Sacramento River Otter Ale,Hammond River Brewing,American Amber / Red Ale,6.60 % ,0
4,Bourbon Barrel Ro Shampo Imperial Red Ale,Sick N Twisted Brewing Company,American Amber / Red Ale,- ,Sick N Twisted Naughty Redhead Imperial Red Ale,Dry Dock Brewing Co. .,Amber Ale,8 % ,0
5,Red Emperor Amber Ale,Fish Rock Brewery,American Amber / Red Ale,4.50 % ,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Anheuser-Busch InBev,American Barleywine,5.10 % ,0
6,Crazy Mountain Boohai Red Ale &#40; Kura Koa &#41;,Crazy Mountain Brewing Company,American Amber / Red Ale,6.00 % ,Hop Around Imperial Red Ale,Crazy Mountain Brewing Company,Amber Ale,6 % ,0
7,Two Brothers Revelry Imperial Red Ale,Lavery Brewing Company,American Strong Ale,8.20 % ,Freedom Soho Red,Two Brothers Brewing Company,American Amber / Red Ale,4.70 % ,0
8,Old Guardian Barley Wine Style Ale - Bourbon Barrel Aged,Stone Brewing Co. .,American Barleywine,11.20 % ,Revolution Barrel Aged Institutionalized Barley Wine,Revolution Brewing Company,Barley Wine,13 % ,0
9,Blarney Rock Irish Ale,Rockyard Brewing,American Amber / Red Ale,6.00 % ,Kniksen India Red Ale,Rockyard Brewing Company,Irish Ale,- ,0
10,Fullers Traitors ' Gate,Fuller_s,Bitter,4.50 % ,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,American Amber / Red Ale,9.20 % ,0
11,Bendorf Neudorf Red Ale,Brasserie Bendorf,American Amber / Red Ale,- ,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Bendorf,Irish Ale,5 % ,0
12,Copperhead Amber Ale,Yalobusha Brewing Company,Amber Ale,5.60 % ,Yalobusha Copperhead Amber Ale,Heinzelmannchen Brewery,American Amber / Red Ale,8 % ,0
13,Ale Mania Imperial Red Ale,Ale-Mania,American Amber / Red Ale,7.50 % ,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Amber Ale,4.70 % ,0
14,Belle Gueule Rousse,Brasseurs R.J.,American Amber / Red Ale,5.20 % ,Panama Limited Red Ale,Brasseurs RJ,Amber Lager/Vienna,5.20 % ,0
15,Ale Mania Imperial Red Ale,Ale-Mania,American Amber / Red Ale,7.80 % ,Tumbledown Imp Imperial Red Ale,Kuhnhenn Brewing Company,Barley Wine,17.00 % ,0
16,Peak Organic The Maple Collaboration,Peak Organic Brewing Company,American Amber / Red Ale,7.00 % ,Lagunitas Imperial Red Ale,Shipyard Brewing Company,American Amber / Red Ale,6.70 % ,0
17,Regimental 80 Scottish Ale,Crooked Eye Brewery,American Amber / Red Ale,4.70 % ,Crooked Eye Regimental 80 Scottish Ale,Crooked Eye Brewery,American Strong Ale,8.30 % ,0
18,Neudorf Red Ale,Brasserie Bendorf,American Amber / Red Ale,- ,Bendorf Neudorf Red Ale,Bendorf,American Strong Ale,6 % ,0
19,Weekender American Amber Ale,Stilt House Brewery,American Amber / Red Ale,4.80 % ,Canal Park General Sterling Price American Amber Ale - Centennial,Canal Park Brewing Company,Amber Ale,9.80 % ,0
20,Freedom Soho Red,Freedom Brewery Ltd,American Amber / Red Ale,4.70 % ,Freedom Soho Red,OPA-OPA Steakhouse & Brewery,Amber Ale,4.70 % ,0
21,Hearthstone Red Rye Ale,Hearthstone Brewery,American Amber / Red Ale,5 % ,Arsenal Imperial Red Ale,Great River Brewery,Specialty Grain,7.70 % ,0
22,Dread Double Red Ale,Bullfrog Brewery,American Amber / Red Ale,7.80 % ,Wildcard Double Down Imperial Red Ale,Brasseurs RJ,American Amber / Red Ale,5.20 % ,0
23,Single Hop # 3 Amber Ale W / Citra,Three Palms Brewing Co. .,American Amber / Red Ale,5.60 % ,Lancaster Hop Buggy Amber Ale,Lancaster Brewing Co. .,Amber Ale,5 % ,0
24,Dark Horse Amber Ale,Dark Horse Brewing Company,American Amber / Red Ale,5.50 % ,Ice Harbor Double Red Ale - Fresh Hop,Dark Horse Brewing Company,Amber Ale,7 % ,0
25,Neudorf Red Ale,Brasserie Bendorf,American Amber / Red Ale,- ,C N Red Imperial Red Ale,Bendorf,Irish Ale,6 % ,0
26,Driftwood Old Cellar Dweller Barleywine,Driftwood Brewery,American Barleywine,11.60 % ,Dread Double Red Ale,Driftwood Brewery &#40; Canada &#41;,Barley Wine,14 % ,0
27,Tst Brw 01 - Imperial Red Ale,Brouwerij De Koninck NV,American Amber / Red Ale,7.80 % ,Kern River Dirty Hippie Imperial Red Ale,Boone Valley Brewing,American Strong Ale,8 % ,0
28,Big Bully Amber Ale,Big Time Brewery,Amber Ale,5.00 % ,Big Time Atlas Amber Ale,Fuller Smith & Turner PLC,American Amber / Red Ale,4.50 % ,0
29,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,American Amber / Red Ale,6.50 % ,Haines Eldred Rock Amber,Haines Brewing Co. .,California Common,5.40 % ,0
30,Saint Gleason Imperial Red Ale,Mission Brewery,American Amber / Red Ale,- ,Mission Carrack Imperial Red Ale,Cigar City Brewing,American Strong Ale,8.00 % ,0
31,Dark Horse Amber Ale,Dark Horse Brewing Company,American Amber / Red Ale,5.50 % ,Dark Horse Amber Ale,Ruby River Steakhouse & Brewery,Amber Ale,4.00 % ,0
32,Strada S. Felice,Grado Plato,American Amber / Red Ale,8.00 % ,Double Mongrel Imperial India Red Ale,Boxing Cat Brewery,Spice/Herb/Vegetable,8 % ,0
33,Neudorf Red Ale,Brasserie Bendorf,American Amber / Red Ale,6 % ,Bendorf Neudorf Red Ale,Bendorf,American Strong Ale,9.50 % ,0
34,Excel My Hoppy Valentine,Excel Brewing Company,Amber Ale,6.50 % ,Starfish Imperial Red Ale,Excel Brewing Company,American Amber / Red Ale,6.50 % ,0
35,Ballistic Brewing Co. - Gorgon Red Ale,Indian Wells Brewing Company,American Amber / Red Ale,5.50 % ,Red Horn Coffee House and Brewing Company Red Horn Drink Well Red Ale,Blue Pants Brewery,Amber Ale,5.50 % ,0
36,Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Amber Ale,4.70 % ,Sudwerk Sons Of Anarchy Amber Ale,Bainbridge Island Brewing Company,American Amber / Red Ale,4.70 % ,0
37,River Otter Ale,Union Station Brewery,American Amber / Red Ale,5.50 % ,Sacramento River Otter Ale,Kinetic Brewing Company,English Pale Ale,7.60 % ,0
38,Mountain Town Cow Catcher Red Ale,Mountain Town Station Brewing Co. & Steakhouse,Amber Ale,- ,Thirsty Pagan North Coast Amber Ale,Mountain Town Brewing Company,American Amber / Red Ale,5.80 % ,0
39,Broadhead Bourbon Barrel Aged Red,MadTree Brewing Company,American Amber / Red Ale,8.50 % ,MadTree Bourbon Barrel Aged Happy Amber,Ruby River Steakhouse & Brewery,Amber Ale,6 % ,0
40,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co. .,American Amber / Red Ale,8.20 % ,Iron Horse Fresh Hop Imperial Red Ale,Edge Brewing,American Amber / Red Ale,- ,0
41,Eldred Rock Amber,Haines Brewing Co. .,American Amber / Red Ale,5 % ,Haines Eldred Rock Amber,Three Heads Brewing,American Strong Ale,- ,0
42,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,American Amber / Red Ale,9.00 % ,Big Texan Texas Red Amber Ale,Big Texan Brewery,American Strong Ale,6.80 % ,0
43,Freedom Soho Red,Freedom Brewery Ltd,American Amber / Red Ale,4.70 % ,C N Red Imperial Red Ale,Freedom,Amber Lager/Vienna,4.70 % ,0
44,Fullers Traitors ' Gate,Fuller Smith & Turner PLC,Bitter,4.50 % ,C N Red Imperial Red Ale,Fuller_s,American Amber / Red Ale,8.10 % ,0
45,Ale Mania Imperial Red Ale,Tumbledown Brewing LLC,American Amber / Red Ale,9.50 % ,Tumbledown Imp Imperial Red Ale,Railway City Brewing Company,American Strong Ale,7.80 % ,0
46,Dark Horse Amber Ale,Dark Horse Brewing Company,Amber Ale,5.50 % ,Arsenal Imperial Red Ale,Kern River Brewing,American Amber / Red Ale,8 % ,0
47,Boohai Red Ale,Crazy Mountain Brewing Company,American Amber / Red Ale,6.00 % ,Crazy Mountain Boohai Red Ale &#40; Kura Koa &#41;,Iron Horse Brewery,Amber Ale,- ,0
48,Barbarian Red Ale,CervecerÃa Barbarian,American Amber / Red Ale,6.50 % ,All American Red Ale,Saimaan Juomatehdas,Amber Ale,6.50 % ,0
49,The `` Ginger '' A Red Ale,Elk Street Brewery & Tap Room,American Amber / Red Ale,6.80 % ,The Beer Company Wyatt Earp Red Ale,Hearthstone Brewery,Irish Ale,7 % ,0
50,Vital Infrared Imperial Red,Vital Brewing,American Amber / Red Ale,9.40 % ,Vital Infrared Imperial Red,Vital Brewing,American Strong Ale,9.40 % ,0
51,The Gentle Mongoose,Holy City Brewing,Amber Ale,6.90 % ,Holy City The Gentle Mongoose,Big Choice Brewing,Amber Ale,6.80 % ,0
52,Shirt Tail Amber,Iron Hill Brewery & Restaurant,Amber Ale,4.40 % ,Iron Hill Shirt Tail Amber,Iron Hill Maple Shade,American Amber / Red Ale,6.50 % ,0
53,Heinzelmannchen Big Amber Gnome Ale,FreeWheel Brewing Company,American Amber / Red Ale,4.00 % ,Kuhnhenn Extraneous Ale,Heinzelmannchen Brewery,Amber Ale,8 % ,0
