,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,eliminating fuzzy duplicates in data warehouses,"r ananthakrishna , s chaudhuri , v ganti",vldb,2002 ,a data model and data structures for moving objects,"m papazoglou , b krфmer","vldb ,",1997 ,0
1,an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995 ,mining association rules between sets of items in large databases,"ra pi , t imielinski , a swami","proc . acm sigmod intâ ?? l conj : management of data ,", ,0
2,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001 ,open issues in parallel query optimization,"r avnur , j hellerstien","algorithms , and visualization , acm ,",1996 ,0
3,processing set expressions over continuous update streams,"s ganguly , m garofalakis , r rastogi",sigmod conference,2003 ,dynamic multi-resource load balancing in parallel database systems,"a das , j gehrke , m riedewald",,1995 ,0
4,xmill : an efficient compressor for xml data,"h liefke , d suciu","proceedings of the 2000 acm sigmod conference on management & hellip ; ,",2000 ,the a-tree : an index structure for high-dimensional spaces using relative approximation,"h liefke , ds xmill",vldb j., ,0
5,hd-eye : visual clustering of high dimensional data,"a hinneburg , d keim , m wawryniuk",sigmod conference,2002 ,hdeye : visual mining of highdimensional data ( demo ),"a hinneburg , da keim , m wawryniuk",,2002.0 ,0
6,an algebraic approach to rule analysis in expert database systems,"p lyngbaek , d mcleod",vldb,1994 ,an approach to object sharing in distributed datbase systems,"c procopiuc , m jones , p agarwal , t murali",sigmod conference,1983.0 ,0
7,infomaster : an information integration system,"m genesereth , a keller , o duschka",sigmod conference,1997 ,the sift information dissemination system,"tw yan , h garcia-molina","acm transactions on database systems ,", ,0
8,on the comparison of association rule hiding techniques,"s ramaswamy , s mahajan , a silberschatz",vldb,1998 ,scientific databases - state of the art and future directions,"ed pontikakis , vs verykios , y theodoridis","sigmod record ,", ,0
9,a. levy d. suciu . catching the boat with strudel : experiences with a web-site management system (,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1997 ,"vs , and srivastava , d. what can hierarchies do for data warehouses","hv jagadish , l lakshmanan","proc of acm-sigmod international conference on management of & hellip ; ,",1999 ,0
10,designing relational database systems,m bіhlen,,1995 ,e-services - guest editorial,r riordan,"bt technology journal ,",1999.0 ,0
11,processing set expressions over continuous update streams,"s ganguly , m garofalakis , r rastogi","proc . of the 2002 acm sigmod intl. conf . on management of & hellip ; ,",2003 ,processing complex aggregate queries over data streams,"d alin , g minos , g johannes , r rajeev",,1996.0 ,0
