,ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
0,2223,' 2223 market st. ',` san francisco ',415/431 -0692,californian,453 ,` le chardonnay ( los angeles ) ',' 2298 market st. ',` los angeles ',415-621-8579,` french bistro ',722 ,0
1,toulouse,' b peachtree rd. ',atlanta,404/351 -9533,french,92 ,mikado,' 293-b peachtree rd. ',` las vegas ',702/791 -7111,` french ( new ) ',446 ,0
2,` rex il ristorante ',' 617 s. olive st. ',` los angeles ',213-627-2300,italian,19 ,` chin \ 's ',' 2880 las vegas blvd. s ',` las vegas ',702-733-8899,` nuova cucina italian ',19 ,0
3,valentino,' 3115 pico blvd. ',` santa monica ',310/829 -4313,italian,21 ,` la caridad ',' 430 broadway ',` santa monica ',212-874-2780,italian,622 ,0
4,` dining room ritz-carlton buckhead ',' 3434 peachtree rd. ne ',atlanta,404/237 -2700,international,90 ,` ritz-carlton cafe ( buckhead ) ','22 hawthorne st. ',atlanta,404-237-2700,californian,89 ,0
5,` palace court ',' 3570 las vegas blvd. s ',` las vegas ',702/731 -7547,seafood,659 ,` morton \ 's of chicago ( las vegas ) ',' 3799 las vegas blvd. s. ',` las vegas ',702/891 -7349,southwestern,667 ,0
6,` sterling brunch ',' 3400 las vegas blvd. s ',` las vegas ',702/791 -7111,continental,429 ,` original pancake house ( at ) ',' 3645 las vegas blvd. s. ',` las vegas ',404-237-4116,eclectic,708 ,0
7,petrossian,' 182 w. 58th st. ',` new york ',212/245 -2214,french,52 ,` ritz-carlton cafe ( atlanta ) ',' 181 peachtree st. ',` new york city ',404/875 -2489,russian,52 ,0
8,` cafe roma ',' 3570 las vegas blvd. s ',` las vegas ',702/731 -7547,seafood,659 ,'em eril \ 's new orleans fish house ',' 3799 las vegas blvd. s. ',` las vegas ',702-891-7374,` french bistro ',49 ,0
9,` uncle nick \ 's ',' 747 ninth ave. ',` new york city ',212/315 -1726,mediterranean,64 ,` duke \ 's ',' 8909 sunset blvd. ',atlanta,212-245-7992,greek,76 ,0
10,` ruth \ 's chris ',' 155 w. 51st st. ',` new york ',212/245 -9600,american,338 ,` le bernardin ',' 2411 w. sahara ave. ',` new york city ',702/367 -2411,seafood,41 ,0
11,pisces,'95 ave. a at 6th st. ',` new york ',212/260 -6660,seafood,54 ,` bertolini \ 's ','95 ave. a ',` new york city ',702-894-7111,seafood,427 ,0
12,` jack \ 's ',' 615 sacramento st. ',` san francisco ',415/986 -9854,` old san francisco ',485 ,` coyote cafe ( las vegas ) ',' 1023 abbot kinney blvd. ',venice,310-399-5811,asian,68 ,0
13,` the palm ',' 9001 santa monica blvd. ',` w. hollywood ',310/550 -8811,steakhouses,15 ,` palm the ( los angeles ) ',' 9001 santa monica blvd. ',` las vegas ',310-550-8811,southwestern,15 ,0
14,` le montrachet ',' 3000 w. paradise rd. ',` las vegas ',702-732-5651,continental,69 ,` tommy tang \ 's ',' 8284 melrose ave. ',` los angeles ',213-655-8880,` french bistro ',69 ,0
15,matsuhisa,' 129 n. la cienega blvd. ',` beverly hills ',310/659 -9639,asian,14 ,matsuhisa,' 240 e. 58th st. ',` new york ',212-484-5113,` french ( classic ) ',14 ,0
16,` bertolini \ 's ',' 3400 las vegas blvd. s. ',` las vegas ',702/735 -4663,chinese,427 ,moongate,' 492 broome st. near w. broadway ',` new york ',702-791-7352,southwestern,666 ,0
17,moongate,' 3799 las vegas blvd. s ',` las vegas ',702/891 -7349,chinese,68 ,' 9 jones street ',' 522 jones st. ',` las vegas ',702-791-7352,american,666 ,0
18,` le colonial ',' 155 e. 55th st. ',` new york ',' 212 / 752-0808 ',chinese,286 ,` la folie ',' 2316 polk st. ',` san francisco ',212-371-8844,` french ( new ) ',60 ,0
19,petrossian,' 182 w. 58th st. ',` new york ',212-245-2214,french,52 ,` mavalli palace ','46 e. 29th st. ',` new york city ',212-477-0777,russian,52 ,0
20,citrus,' 6703 melrose ave. ',` los angeles ',213/857 -0034,californian,6 ,citrus,' 777 sutter st. ',` los angeles ',213-857-0034,` coffee bar ',100 ,0
21,` coyote cafe ',' 3799 las vegas blvd. s ',` las vegas ',702/891 -7349,southwestern,664 ,montrachet,' 239 w. broadway ',` new york ',702-737-7111,` french bistro ',49 ,0
22,` river cafe ',' 1 water st. at the east river ',brooklyn,718/522 -5200,american,56 ,` palace court ',' 2880 las vegas blvd. s ',brooklyn,718-522-5200,` american ( new ) ',70 ,0
23,` le chantilly ',' 106 e. 57th st. ',` new york ',212/751 -2931,french,654 ,citrus,' 122 e. 17th st. ',` new york city ',212-475-0969,japanese,6 ,0
24,` union square cafe ','21 e. 16th st. ',` new york ',212/243 -4020,` american ( new ) ',65 ,` l \ ` osteria del forno ',' 240 columbus ave. ',` san francisco ',212-243-4020,italian,65 ,0
25,` monte carlo ',' 3555 las vegas blvd. s ',` las vegas ',702-733-4524,` coffee shops/diners ',665 ,` shun lee west ','48 w. 65th st. ',` new york city ',212-721-7001,` french ( new ) ',618 ,0
26,` dix et sept ',' 181 w. 10th st. ',` new york city ',212/645 -8023,french,228 ,` georgia grille ',' 182 w. 58th st. ',atlanta,212-245-2214,russian,81 ,0
27,` river cafe ',' 1 water st. at the east river ',brooklyn,718/522 -5200,` american ( new ) ',56 ,` river cafe ',' 1 water st. ',brooklyn,718-522-5200,french,56 ,0
28,shaan,'57 w. 48th st. ',` new york city ',' 212 / 977-8400 ',asian,349 ,` chin \ 's ','57 w. 58th st. ',` las vegas ',212-371-7777,chinese,45 ,0
29,` georgia grille ',' 2290 peachtree rd. ',atlanta,404/352 -3517,southwestern,81 ,` georgia grille ',' 3120 las vegas blvd. s ',atlanta,702-891-7374,mexican,659 ,0
30,` georgia grille ',' 2290 peachtree rd. . peachtree square shopping center ',atlanta,404/352 -3517,american,81 ,helmand,' 2290 peachtree rd. ',` san francisco ',404-352-3517,southwestern,81 ,0
31,valentino,' 3115 pico blvd. ',` santa monica ',310/829 -4313,italian,21 ,` des alpes ',' 3115 pico blvd. ',` san francisco ',310-829-4313,italian,49 ,0
32,lespinasse,' 2 e. 55th st. ',` new york ',212/339 -6719,american,43 ,` lespinasse ( new york city ) ',' 2 e. 55th st. ',` new york city ',702-891-7374,asian,43 ,0
