,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel : experiences with crosstown , dan d. lind , marx y. mitchell , jerry plussar",,sigmod conference,1998.0 𐰰,1.0
1,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences john h. phillips , john m. phillips , john g. phillips",,vldb,2001.1 𐎂,1.0
2,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,cedentedEARTH date,1.0
3,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences,nam huyn,sigmod record,nam,1.0
4,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,umerous,1.0
5,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems vldbcol,"robert marek , erhard rahm",,1995.0,1.0
6,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,_.stl,1.0
7,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , track wang , li chen 2002",,sigmod conference,ONSORED,1.0
8,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,��,1.0
9,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2009.0 ��,1.0
10,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1992,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,��LOGO,1.0
11, ,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,��LOGO, ," This article was produced by a group of researchers at Stanford University, Stanford Science Center, and the University of California, Berkeley through the Advanced Materials Research Institute's", 1,��LOGO,1.0
12, ," This article was produced by a group of researchers at Stanford University, Stanford Science Center, and the University of California, Berkeley through the Advanced Materials Research Institute's",sigmod conference,��LOGO,"haixun wang , carlo zaniolo",vldb,umerable,using sql to build new aggregates and extenders for object - relational systems 2000,1.0
