,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,safe query languages for constraint databases acm trans . database syst .,peter z. revesz,,1998.0,safe query data systems for database designers conrad m. lees,peter z. revesz,,2007.0 � col title,0
1,visdb : a system for visualizing large databases,"hans-peter kriegel , daniel a. keim",sigmod conference,1995.0,visdb : a system for visualizing large databases,hans peter keim,conference,1997.0 二因遠種入 乖色 下最,0
2,user-adaptive exploration of multidimensional data 2000,sunita sarawagi,vldb,,author,japan sarawagi,vldb,,0
3,reminiscences on influential papers richard t. snodgrass,,sigmod record,1999.0,attribution for publication on c-mu dataset l. bragg,,semifocus1,1995 to 2002,0
4,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,sigmod conference,,"an effective hash based algorithm for mining association rules lexa g. kumar , barry P. van den Buren",coauthors,,,0
5,"reminiscences an influential papers jeffrey f. naughton , minos n. garofalakis , kenneth a. ross",,sigmod record,2003.0,and reprints in scientific databases,panda m. c. venno,,2015.0 ��,0
6,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,accessing a relational database through an object-oriented database interface vldb 1995,hanan h,޴ alex l. harbart,ޖ ޷,0
7,parallel database systems 101 jim gray 1995,,sigmod conference,,"parallel database systems 101 jan jim gray , sigrun g. r. baudel",,,1994 the human corpus tectonics for a system,0
8,"using semantic values to falilitate interoperability among heterogeneous information systems edward sciore , michael siegel , arnon rosenthal",,acm trans . database syst .,1994.0,for seminobiology,,conduction databases for data engineering,2003 .0,0
9,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1994.0,structured research in text,ixidu,cyrtex conference,year,0
10,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1994.0,formal querying in databases,ixan j. develp,ialp,ixml 1.0 ÃÂÃÂMSCLER 2003,0
11,online association rule mining christian hidber sigmod conference,,,1999.0,rule mining christian hidber sigmod conference,,ރ,1998,0
12,a hypertext query language for images li yang,,sigmod record,1994.0,a hypertext querying system,,sigmod data,2010.0 �,0
13,managing web data dan suciu sigmod conference 1999,,,,management web data management systems,ޗ CONFERENCE on software,,ށ,0
14,"acm multimedia '94 conference workshop on multimedia database management systems p. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu 1995",,sigmod record,,"acm multimedia '94 conference workshop on multimedia database management systems pp. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu","޷ cajal , vincenzo de lascelles","sigmod database system in multivendor field studies p. nelson , joseph van der Linden",1996,0
15,update propagation protocols for replicated databases 1999,"raghavan komondoor , abraham silberschatz , yuri breitbart , s. seshadri , rajeev rastogi",sigmod conference,,update management for journal publishing 2003,indira osseni,title,1995,0
16,safe query languages for constraint databases acm trans . database syst .,peter z. revesz,,1998.0,safe query data systems for database designers conrad m. lees,peter z. revesz,,2007.0 � col title,0
17,visdb : a system for visualizing large databases,"hans-peter kriegel , daniel a. keim",sigmod conference,1995.0,visdb : a system for visualizing large databases,hans peter keim,conference,1997.0 二因遠種入 乖色 下最,0
18,user-adaptive exploration of multidimensional data 2000,sunita sarawagi,vldb,,author,japan sarawagi,vldb,,0
19,reminiscences on influential papers richard t. snodgrass,,sigmod record,1999.0,attribution for publication on c-mu dataset l. bragg,,semifocus1,1995 to 2002,0
20,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,sigmod conference,,"an effective hash based algorithm for mining association rules lexa g. kumar , barry P. van den Buren",coauthors,,,0
21,"reminiscences an influential papers jeffrey f. naughton , minos n. garofalakis , kenneth a. ross",,sigmod record,2003.0,and reprints in scientific databases,panda m. c. venno,,2015.0 ��,0
22,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,accessing a relational database through an object-oriented database interface vldb 1995,hanan h,޴ alex l. harbart,ޖ ޷,0
23,parallel database systems 101 jim gray 1995,,sigmod conference,,"parallel database systems 101 jan jim gray , sigrun g. r. baudel",,,1994 the human corpus tectonics for a system,0
24,"using semantic values to falilitate interoperability among heterogeneous information systems edward sciore , michael siegel , arnon rosenthal",,acm trans . database syst .,1994.0,for seminobiology,,conduction databases for data engineering,2003 .0,0
25,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1994.0,structured research in text,ixidu,cyrtex conference,year,0
26,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1994.0,formal querying in databases,ixan j. develp,ialp,ixml 1.0 ÃÂÃÂMSCLER 2003,0
27,online association rule mining christian hidber sigmod conference,,,1999.0,rule mining christian hidber sigmod conference,,ރ,1998,0
28,a hypertext query language for images li yang,,sigmod record,1994.0,a hypertext querying system,,sigmod data,2010.0 �,0
29,managing web data dan suciu sigmod conference 1999,,,,management web data management systems,ޗ CONFERENCE on software,,ށ,0
30,"acm multimedia '94 conference workshop on multimedia database management systems p. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu 1995",,sigmod record,,"acm multimedia '94 conference workshop on multimedia database management systems pp. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu","޷ cajal , vincenzo de lascelles","sigmod database system in multivendor field studies p. nelson , joseph van der Linden",1996,0
31,update propagation protocols for replicated databases 1999,"raghavan komondoor , abraham silberschatz , yuri breitbart , s. seshadri , rajeev rastogi",sigmod conference,,update management for journal publishing 2003,indira osseni,title,1995,0
32,converting relational to object-oriented databases sigmod record 1997,joseph fong,,,converting relational to object-oriented databases sigmod . 1997,lexian  casshern,�urn,1995,0
33,"top-k selection queries over relational databases : mapping strategies and performance evaluation surajit chaudhuri , nicolas bruno , luis gravano acm trans . database syst .",,,2002.0,"top-k selection indexes over relational databases : mapping strategies and performance evaluation surajit chaudhuri , nicolas bruno , luis gravano acm trans . database syst .",,,2002.0,0
34,the araneus web-base management system sigmod conference,"giansalvatore mecca , paolo merialdo , alessandro masci , paolo atzeni , giuseppe sindoni",,1998.0,semantics of systems,"george o. c. zadak , 깴벁 귦쏐 큰삱 �� , ronathan m. clauck",,1998.0 � � � col month,0
35,tam : a system for dynamic transactional activity management,"ling liu , calton pu , tong zhou",sigmod conference,1999.0,logfile management in modern and remote systems,iaurajan c. r. g. sanrocco,,2003.0 �GEN,0
36,d ( k ) - index : an adaptive structural summary for graph-structured data 2003,"chen qun , andrew lim , kian win ong",sigmod conference,,the semantic value semantics of relational databases on web 1996,"jayabik khanayanan , luang qiang andang liang",conference on database systems 2003-2004,ރ ރ ޅ title,0
37,graphical interaction with heterogeneous databases vldb j.,"tiziana catarci , john cardiff , giuseppe santucci",,1997.0,"collaborative databases (redis v), multithreaded applications n, kotaku TEN",", ikazu yamai",,1998.0 ��,0
38,editor 's notes,ling liu,sigmod record,2003.0,management of data,jiaodong,sigmod archive structure,2016,0
39,the role of integrity constraints in database interoperation vldb 1996,"peter m. g. apers , mark w. w. vermeer",,,the role of integrity constraints in database interoperation vldb 1996,"peter m. g. apers , mark w. w. vermeer",,� ��.00,0
40,"garbage collection in object oriented databases using transactional cyclic reference counting s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",,vldb,1997.0,"garbage collection in object oriented databases using transactional cyclic reference counting s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin","hindu sewar , neerajaswami , j","vldbus , vldbicol",,0
41,managing intervals efficiently in object-relational databases vldb 2000,"thomas seidl , marco pötke , hans-peter kriegel",,,managing intervals efficiently in object-relational databases vldb 2002,"thomas seidl , marco pötke , hans-peter kriegel",", 一生の本語 .",��1.0,0
42,"using semantic values to falilitate interoperability among heterogeneous information systems edward sciore , michael siegel , arnon rosenthal",,acm trans . database syst .,1994.0,"using semantic values to falilitate interoperability among heterogeneous information systems edward sciore , michael siegel , arnon rosenthal","sociologist, philip Hines, jerry r. zimmermann , sven. pike",acm trans . database syst .,1995 .0 ��际 ��际 peter,0
43,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,data management systems & services (2012),"martin kleinwold , mies van der Graaf , kevin rochter",vldb,�m1810,0
44,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1994.0,general relational database tools,"yajimakan , jason dalke & shunsu kajima",india,2013.0 ........................,0
45,"query processing techniques for multiversion access methods jochen van den bercken , bernhard seeger",,vldb,1996.0,"query processing techniques for multiversion access methods jochen van den bercken , bernhard doren",joc,session format for data mining in data processing software,1996.0,0
46,"tcp-d - the challenges , issues and results",ramesh bhashyam,sigmod record,1996.0,"tcp-d - the challenges , issues and results",ramesh bhashyam,,1998.0 �,0
47,efficient algorithms for minimizing tree pattern queries 2002,prakash ramanan,sigmod conference,,linear databases 2008,arjun bawala,sigmod,,0
48,"protdb : probabilistic data in xml andrew nierman , h. v. jagadish vldb",,,2002.0,probabilistic relational databases through databases. 2nd ed.. edinburgh,"�� 乗囉生 расвита,",,2003.0 �0,0
49,"watchman : a data warehouse intelligent cache manager peter scheuermann , radek vingralek , junho shim vldb 1996",,,,watchman : a data warehouse intelligent cache manager peter scheuermann (davide d'alves COST ),"ޗ ޗ peter scheuermann , cahalt d'Amerizio cajali",mongol,ޗޗ huja,0
50,query optimization for xml,"jason mchugh , jennifer widom",vldb,1999.0,unidirectional relational databases of value,ichai �,,1998.0 QUANTUM OF SELECTION for use in multi-database databases,0
51,"set containment joins : the good , the bad and the ugly karthikeyan ramasamy , jeffrey f. naughton , jignesh m. patel , raghav kaushik vldb",,,2000.0,set containment memberspaces as a means of isolation,jana w. e. van den Boulth ��当の似久 休东 一般,��方训 ��本 伔功一各,1997.0 ��当の,0
52,information rules,dale a. stirling,sigmod record,2003.0,information rules,dale a. stirling,sigmod record,iosity,0
53,editorial richard t. snodgrass,,acm trans . database syst .,2001.0,editorial richard t. snodgrass,,"acmtrans . databases librata , habenikeli",", 2010 , and data",0
54,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,network data management 2003,urnia,ixa-publishing.org2,1997,0
55,a hypertext query language for images li yang,,sigmod record,1994.0,a hypertext query language for images li yang,,sigmod record,1994.0,0
56,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,1998.0,data interchange with algorithms (2004) in text processing systems,thierry d. wilson,,1997.0 ��,0
57,the database research group at eth zurich,"hans-jörg schek , moira c. norrie , gerhard weikum , stephen blott",sigmod record,1994.0,the database study database,��,係他 伽會 乃大厄,1994.0 二宗宑説,0
58,the database research group at eth zurich,"hans-jörg schek , moira c. norrie , gerhard weikum , stephen blott",sigmod record,1994.0,"history, structure, and selection CRAN data","hans-jörg schek , moira c. norrie , gerhard weikum , stephen blott",the authors of the 2001 US Census of Population and Housing Institution data,,0
59,"rights protection for relational data sunil prabhakar , radu sion , mikhail j. atallah 2003",,sigmod conference,,semantics about data collection,michael l. dansch,,1996,0
60,infoharness : a system for search and retrieval of heterogeneous information,"amit p. sheth , vipul kashyap , satish thatte , leon a. shklar",sigmod conference,1995.0,infoharness : a system for search and retrieval of heterogeneous information,"ichthyav k. dhillon , jivinder d. j. van den Bromen","ichthyav k. dhillon , jivinder d. j. van den Bromen",1994.0 tp,0
61,"the tv-tree : an index structure for high-dimensional data king-ip lin , h. v. jagadish , christos faloutsos 1994",,vldb j.,,"the tv-tree : an index structure for high-dimensional data king-ip lin , h. v. jagadish , christos faloutsos 1994",,,"�� � 2008-07-03 09:50:08 俏世 , 乎亖",0
62,materialized view selection for multidimensional datasets 1998,"jeffrey f. naughton , amit shukla , prasad deshpande",vldb,,mnemonic database for graphical data,"jeffrey f. naughton , ixinong lai , jiiziao yabu",vldb,,0
63,"garbage collection in object oriented databases using transactional cyclic reference counting s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",,vldb,1997.0,"semantic data structures for concurrent database systems s. srinivas , samita bhans , tanshi samuel , shaikh t. e. b. garçón",,,1995.0 �vindic,0
64,implementation of magic-sets in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",,1994.0,implementation of magic-sets in a relational database system sigmod conference,"indian gautamudala , f. shilpal , kazu kagil",,1997.0 ��,0
65,editor 's notes ling liu 2002,,sigmod record,,author log,konstantin fomov,title,,0
66,querying heterogeneous information sources using source descriptions,"anand rajaraman , alon y. levy , joann j. ordille",vldb,1996.0,structured database of multident data,"anand rajaraman , alon y. levy , joann j. ordille",vldb,1997.0 Â,0
67,unisql 's next-generation object-relational database management system sigmod record,"phil janus , albert d'andrea",,1996.0,unisql 's next-generation object-relational database management system sigmod record,"phil janus , albert d'andrea",entrypoint database services : an open standard for database analytics,1995.0,0
68,materialized view selection and maintenance using multi-query optimization sigmod conference 2001,"krithi ramamritham , hoshi mistry , prasan roy , s. sudarshan",,,materialized view selection and maintenance using multi-query optimization sigmod conference 2001,"shan chuk , haqin lai , sebastian njukhi",,ޡ,0
69,"research in information managment at dublin city university alan f. smeaton , mark roantree sigmod record 2002",,,,"research in information management at dublin city university alan f. smeaton , ichier n. m. b. lecochelle , edna h. r. shaver , andrin stigler",,,��,0
70,safe query languages for constraint databases acm trans . database syst .,peter z. revesz,,1998.0,constraints over data,ier,,1997.0 .....................0 ------------------------------------------------------------------------------ title,0
71,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2014.0,0
72,temporal database bibliography update sigmod record 1996,"anil kumar , vassilis j. tsotras",,,temporal database bibliography update c.b. de Vries,c.k. terrigan,,,0
73,"research and practice in federated information systems , report of the efis ' 2000 international workshop ralf-detlef kutsche , geert-jan houben , mark roantree , bodo rieger , wilhelm hasselbring , kazimierz subieta , willem-jan van den heuvel sigmod record 2000",,,,"research and practice in federated information systems , journal of data sciences , online research",,,,0
74,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,on managing and sharing data,zhan (courey nazay and katrin yagal ),,�� 七 弩 j. r. _____,0
75,a database platform for bioinformatics,sandeepan banerjee,vldb,2000.0,a collection of data,sandeepan banerjee,2003.0 一般語,2002.0 ��,0
76,"materialized view and index selection tool for microsoft sql server 2000 vivek r. narasayya , sanjay agrawal , surajit chaudhuri sigmod conference",,,2001.0,,,,1992;,0
77,special issue on data mining for intrusion detection and threat analysis - guest editor 's introduction sigmod record,daniel barbará,,2001.0,history of relational SQL queries,�ukio k.,,2001.0 �� 下 一幾尊最二,0
78,information rules,dale a. stirling,sigmod record,2003.0,information rules,dale a. stirling,iphywin@gmail.com,2007.0 �� ��,0
79,incremental distance join algorithms for spatial databases,"gísli r. hjaltason , hanan samet",sigmod conference,1998.0,incremental separation col authors,ixin shi and wang fang,sigmod conference,2003.0,0
80,"the tv-tree : an index structure for high-dimensional data king-ip lin , h. v. jagadish , christos faloutsos 1994",,vldb j.,,the tv-tree : an index structure for high-dimensional data king-ip * g. izioli,,"vk. mirik , j. jeunemuth, d. jassileva",1994 and its relative position in the data sciences,0
