,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,Truth
0,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 %,Mountain Goat Cider IPA,Mountain Goat Beer Pty Ltd,American Pale Ale / Black IPA,5.40 % ����𐀥𒄓�,0.0
1,Climax Noel - Imperial Red Ale,Eel River Brewing Co. .,American Amber / Red Ale,9.20 %,Climax Noel - Imperial Red Ale,Eel River Brewing Co. .,American Amber / Red Ale,9.20 % itol,0.0
2,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Fitger 's Brewhouse,American Barleywine,-,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Fitger 's Brewhouse,American Barleywine,-,0.0
3, ,Fitger 's Brewhouse,American Barleywine,-, 0, Add to Bag, , All Brewing Stages and Stages will also be able to sell Beer-Only beers from 8,0.0
4, , Add to Bag,American Barleywine,-,5.40 % 𐍁𐍃,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,0.0
5, , Add to Bag, ,-,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,8.20 % izational_brewer CAB Aged Citri,0.0
6, , Add to Bag, , All Brewing Stages and Stages will also be able to sell Beer-Only beers from 8,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,American Amber / Red Ale,7.50 % irezcol Beer_Name,0.0
7,5.40 %,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,Ale Valley Brew Co.,Ales Abbey Hill Brewery,,9.20 % illi,0.0
8,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,8.20 %,Redeemer American Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,"8.20 % ******************************* * * Brews, Barrels and Bottles * * Brews, Barrel",0.0
9,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,American Amber / Red Ale,7.50 %,Stone Brewing Co. .,Stone Brewing Co. .,American Pale Ale,11.60 % chwitz,0.0
10,Climax Noel - Imperial Red Ale,Eel River Brewing Co. .,American Amber / Red Ale,9.20 %,Ole ' Greenberry Wheat ( Belgian ),Fitger 's Brewhouse,American Barleywine,- rastructureL_Bask_CaskLights_,0.0
11,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,8.20 %,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.,0.0
12,Old Guardian Barley Wine Style Ale - Bourbon Barrel Aged,Stone Brewing Co. .,American Barleywine,11.20 %,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 % _______________________________________________,0.0
13,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Fitger 's Brewhouse,American Barleywine,-, 0, 9. The Beale., ," When you've got a nice, juicy IPA coming up",0.0
14,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 %,7.57 % ujah-lak-sa-li.co.uk Colours OFGRESSIONAL,Double Red Hot Ale,Midnight Sun Brewing Co. .,American Amber / White Ale,0.0
15,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 %,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Ale / Orange Ale,9.00 % itolCol Beer_Name,0.0
16, ,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 % _______________________________________________,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty,American Orange / Red Ale,3.35 % iban,0.0
17, , 9. The Beale.,American Amber / Red Ale,5.40 % _______________________________________________,Fitger 's Brewhouse,Fitger 's Brewhouse,American Stout,- cedented,0.0
18, , 9. The Beale., ,5.40 % _______________________________________________,Double Red Hot Ale,Midnight Sun Brewing Co. .,American Amber / Red Ale,7.57 % 乕掖짬는성 다고,0.0
19, , 9. The Beale., ," When you've got a nice, juicy IPA coming up",Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 % 𑔔,0.0
20,7.57 %,Double Red Hot Ale,Midnight Sun Brewing Co. .,American Amber / Red Ale,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Fitger ''s Brewhouse,English Beers,- 𓇤₏,0.0
21,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 %,Imperial Red Ale,Massachusetts Ale Works - Canal Street,Imperial Pale Ale,8.20 % 𕑊�𝓆 獯啰 𕑋�,0.0
22,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 %,Double Red Hot Ale,Midnight Sun Brewing Co. .,American Amber / Red Ale,7.57 % ______________________________________________________________________________________________,0.0
23,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Fitger 's Brewhouse,American Barleywine,-, 0, 929, ," 2,632 (933) 975 -766 Brew",0.0
24,Double Red Hot Ale,Midnight Sun Brewing Co. .,American Amber / Red Ale,7.57 %,9.20 % ONSORED,Climax Noel - Imperial Red Ale,Eel River Brewing Co. .,American Amber / Red Ale,0.0
25,Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,5.40 %,Climax Noel - Imperial Red Ale,Aromas & Saisons,American Amber / Red Ale,8.90 % EEL River Beer_Name,0.0
26,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Fitger 's Brewhouse,American Barleywine,-,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,8.20 % ertationCola,0.0
27,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,8.20 %,White Ale,Hops & Honey,Dry Hop Coloured Beverage,11.00 % Hops & Honey Brewing Company,0.0
28,Double Red Hot Ale,Midnight Sun Brewing Co. .,American Amber / Red Ale,7.57 %,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,8.20 % braskaBrewStyleBeer Name Brewing Label BREWER'S TIP RECIPE Name Beer Style ABV TARGET FG T,0.0
29, ,Midnight Sun Brewing Co. .,American Amber / Red Ale,7.57 % ______________________________________________________________________________________________,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Fitger 's Brewhouse,Blonde,- ONSORED,0.0
30, , 929,American Amber / Red Ale,7.57 % ______________________________________________________________________________________________,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,8.20 % ....................................................................................... 0-3-2017 11:12 AM 2-5-2017 11:12 AM 12-10,0.0
31, , 929, ,7.57 % ______________________________________________________________________________________________,Four Dales Imperial Red Ale,Howe,American Amber / Orange Ale,3.35 % 𐏔‎ Col Beer_Name,0.0
32, , 929, ," 2,632 (933) 975 -766 Brew",Mountain Goat Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber / Red Ale,4.20 % BuyableInstoreAndOnline,0.0
33,9.20 %,Climax Noel - Imperial Red Ale,Eel River Brewing Co. .,American Amber / Red Ale,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,American Amber / Red Ale,8.20 % 𐈬这样好币币国論秀这,0.0
