,ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
0,chanterelle,' 2 harrison st. near hudson st. ',` new york ',212/966 -6960,american,30,cajul,' 6 harrison st. near hudson st. ',` new york ',212/966 -6960,6HarrisonStStSVINTANGER class,30 edIn,1.0
1,` khan toke thai house ',' 5937 geary blvd. ',` san francisco ',415/668 -6654,asian,103,` khan toke thai house ',` 937 ydobblvd. ',` san francisco ',415/668 -6654,asian,103 ighamcolname,1.0
2,` chinois on main ',' 2709 main st. ',` santa monica ',310/392 -9025,french,5,` chinois on main ',' 2709 main st. ',` santa monica ',310/392 -9025,french,5 𠇧� to-col,1.0
3,` khan toke thai house ',' 5937 geary blvd. ',` san francisco ',415/668 -6654,asian,103,` khan toke thai house ',' 5947 geary blvd. ',` san francisco ',415/668 -6654,asian,103 _.,1.0
4,chanterelle,' 2 harrison st. near hudson st. ',` new york ',212/966 -6960,american,30,chanterelle,' 3 harrison st. near hudson st. ',` new york ',212/966 -6960,american,""" 3 harrison st. near hudson st. '",1.0
5,` bone \ 's ',' 3130 piedmont road ',atlanta,404/237 -2663,american,76,` bone ' ' and other,' 3222 piedmont road ',atlanta,404/238 -2670,american,87 �乌-,1.0
6,` chez michel ',' 804 northpoint ',` san francisco ',415/775 -7036,french,99,` mihi ',"', 1012 northpoint '",` san francisco ',' 21289-6911 ',french,1 0 3 izational,1.0
7,` coyote cafe ',' 3799 las vegas blvd. s ',` las vegas ',702/891 -7349,southwestern,68,` coyote café ',' 3799 las vegas blvd. s ','' ' las vegas,702/891 -7349,south,69 _. . '. ' cols for _cols {,1.0
8,` les celebrites ',' 160 central park s ',` new york ',212/484 -5113,french,42,` les celebrites ',' 160 central park s ',` new y,212/484 -5114,french,42 IreIre,1.0
9,aureole,'34 e. 61st st. ',` new york ',' 212 / 319-1660 ',american,25,aureole,'52 a. 62st st. ',` new york ',' 212 / 319-1670 ',american,25 iker,1.0
10,aureole,'34 e. 61st st. ',` new york ',' 212 / 319-1660 ',american,25,aureole,'34e. 61st st. ',` new york ',' 212 / 319-4163 ',american,25 Ire,1.0
