,ltable_Song_Name,ltable_Artist_Name,ltable_Album_Name,ltable_Genre,ltable_Price,ltable_CopyRight,ltable_Time,ltable_Released,rtable_Song_Name,rtable_Artist_Name,rtable_Album_Name,rtable_Genre,rtable_Price,rtable_CopyRight,rtable_Time,rtable_Released,Truth
0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,1999 BMG Entertainment,4:16,26-Sep-00 yrics,0.0
1,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14 yrics,0.0
2,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop, Rap , Rap , Rock",Album Only,2015 300 Entertainment/RGF Productions,5,iblibl,0.0
3,"Young , Wild & Free ( feat . Bruno Mars )",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],"Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack",$ 1.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:12,12-Dec-11,"Young, Wild & Free (feat. Bruno Mars )",Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],Drake,Adult,$ 1.99,2010 RCA Records & RCA Signature Entertainment Group for the United States and USA,4:08,10-Dec-11 ㄁ㄡ @JungleRico,0.0
4,Peer Pressure ( feat . Traci Nelson ),Snoop Dogg,Doggumentary,"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .",4:07,29-Mar-11,Peer Pressure ( feat . Traci Nelson ),Snoop Dogg,Doggumentary,"Hip-Hop , Music , Rock , Gangsta Rap , West Coast Rap , West Coast Records",$ 28,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood, CA 90028 .",4:07,29-Mar-11 yrics,0.0
5,Jimmy Iovine ( feat . Ab-Soul ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",3:53,1-Aug-12,Macklemore & Ryan Lewis,Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",3:53,1-Aug-12 yrics,0.0
6,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High ( Deluxe Edition ),"Alternative , Music , Rock , Adult Alternative , Punk",$ 0.99,2007 The Island Def Jam Music Group,3:32,20-Nov-07,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High ( Deluxe,"Alternative , Music , Rock , Adult Alternative , Punk",$ 0.99,2007 THE Island Def Jam Music Group,3:02,20-Nov-07 yrics_songs,0.0
7,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00 ɑ녈 체도스 ɀ화봉도 최어들,0.0
8,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,Whateva ( feat . Monty ),R.E.M,ibl,"Hip-Hop/Rap , Music , Rap",Album Only,2015 280 Entertainment/RGF Productions,5:43,ibl,0.0
9,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,If I Am A Stranger (Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Pop , EDM , Indie",$ 0.99,2012 PAXAM RECORDS,5:10,"2-Jul-12 Justin Bourne , The Blueprint",0.0
10,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,I 'm a Machine (feat. Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But The Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,"26-Aug-11 ɨˈɛr ' , ˈɨˈɪr\ Col Song_Name",0.0
11,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,Like I Was,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00 ntiloveCol Song_Name,0.0
12,Obsession ( feat . JD Davis & Miss B ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ ãÑ 2007 Gum Records,3:06,18-Sep-07,Obsession ( feat . JD Davis & Miss B ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ 2001 IDM,11:37,20-Mar-03 ___________________________,0.0
13, ,David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ 2001 IDM,11:37,20-Mar-03 ___________________________, , Song_Name, 0,"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ 2001 IDM,11:37,20-Mar-03 ___________________________,0.0
14, , Song_Name,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ 2001 IDM,11:37,20-Mar-03 ___________________________,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09 itle,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,0.0
