,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,a database index to large biological sequences robert vladimir ykraken,,vldb,2002.0 galitarian,1
1,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,"integrating dynamically-fetched external information into a dbms for semismatched or multi-datum data javacolor , javacolor janvier 2001",,sigmod record,__________________________,1
2,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,optimizing relational queries in connection hypergraphs jia liang han vldb j. 1998,,esf,"___________ , zhong guo , hiuwei kiang",1
3,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0 aciously,1
4,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,seagulls : an extension to scipers,"xiang , leunfong tannen , hoo , robert león",vldb,1997.0 ????????,1
5,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,"integration dynamically-fetched externally information into a dbms jennifer widom , jason mchugh 1997","jannabaugh , jennifer gonzalez",,ɛ,1
6,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,fetch data from the l,,,�����‌ 𐌘�‌ 𐌘�‌ 𐌘�‌ colsUM cols,1
7,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,,---------------CENTRAL PLOT: -- --,1
8,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",,,1989.0 galitarian,1
9,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 ��,1
10,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal and dependency constraints for object-oriented schemata acm trans . database syst . 2002,"zahir tari , stefano spaccapietra , john stokes",,𝇷12000,1
11,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"quasi-cubes : exploiting approximations in multidimensional databases daniel barbará , mark sullivan",UNIVERSITY,,ONSORED,1
12,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0 ��,1
13,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",international conference on management of data,1996.0 ---------------,1
14,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,transactional validation - all of its dependencies ( web ) 2009,,,1997.0 ��,1
15,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web, corba ,",,SIGMOD conference,1997.0 ��,1
16,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"mikedlien interoperable database system ebru kilic , pinar koksal , cevdet dengi , sena nural , gökhan özhan ,",,,1998.0 ��,1
17,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication, consistency, and practicality : are these",,sigmod conference,1999.0 erenn,1
18,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2005,"raghav bhikrishnan , jake bham , jan jimjyoon",,--------,1
19,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,dtl 's dataspot : database exploration as easy as browsing the web,"jayant r. haritsa , binto george",,1998.0 galitarian,1
20,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , David van rossum , pamela drew , wei jin vldb",,,1998.0 ��,1
21,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"validation of an existing or prospective dataset for a given task/project in a structured order and query mode vnjv , jose r. juan n. juan r.  col col col col  col 2017",,,1998.0 ��,1
22,guest editor 's introduction sigmod record,karl aberer,,2003.0,guest editor 's introduction sigmod record 2003,karl aberer,,2003.0 galitarian2,1
23,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 2000,"xiei gao , steffen zang CHEN zhong chan",,2003.0 ��,1
24,guest editor 's introduction sigmod record,karl aberer,,2003.0,guest editor 's introduction sigmod record,"laks v. s. lakshmanan , raymond t. ng , carson kai-sang leung",,2003.0 ---------------,1
25,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,"database performance in the real world - tpc-d and sap r/3 ( experience paper ) INTERNATIONAL conference on management of access tables, metrics, and access patterns 2002","jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",,2002.0 irez,1
26,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"dynamic multi-resource load balancing in parallel database systems vldb, germanycol",vlasa robert rahm,,ilateration,1
27,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,the world market for software applications in TPC-DF and SVN: an overview vadim draluk - tpc-g,"jochen doppelhammer , donald kossmann , thomas höppler",sigmod conference,ilaterating,1
28,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,data analysis and simulation of large database workloads in parallel,"nyeng nyeng , pihong yiwei",,��,1
29,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,2009.0 𢁄杀新简久 𢁏庫拉砲鐻 𢁋杀斱区 𢁋杀文風击 𢁱美,1
30,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web, corba , and databases kevin smith, athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 2000",,,ONSORED,1
31,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a set of methods using the list of common attributes in two kinds of SQL queries, one based on data types that were previously supplied, and the other based on the data types used to generate data about those rows or columns. j. l. wolf , charu c. aggarwal , philip s. yu sig",,,1999.0 ______________,1
32,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,__________________,1
33,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith international conference on management of data",,,1999.0 ��1,1
34,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"dynamic multi-resource load balancing in parallel database systems robert marek , erhard rahm",ro,3rd party sites vldb,--------------2014.4 _______1,1
