,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,"extracting structured data from web pages a arasu , h garcia-molina sigmod conference 2003",,,,"extracting structured data from web pages a arasu , h garcia-molina SIGMOD conference 2001",,,iversal,1
1,amalgamating knowledge bases acm trans . database syst . 1994,v subrahmanian,,,"a scalable algorithm for answering queries using views g lleeman , l kebe",v s tj,,galitarian,1
2,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d shasha",sigmod conference,,the dangers of replication and a solution,c the risks of replication 2001,sigmodule conference,,1
3,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y papakonstantinou",,1997.0,describing and using query capabilities of heterogeneous sources proceedings of the y papakonstantinou conference .,,,orate,1
4,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod conference 2001",,,,"filters and implementation for very fast publish/subscribe g gdert , l larsson , e baudrand , l gdi , l gjulietto , h glyn , b bertrand , y lalsson ogjoulas",,,ONSORED,1
5,dwms : data warehouse management system n mohan 1996,,vldb,,dwms : data warehouse management system n mohan 1996,,vldb,orate,1
6,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003.0,stream : the stanford stream database,"a aaac , b bacotan , s bacotan , z rosenstein , k ito , l rosenstein , p rosenstein",��,2003.1 ��,1
7,semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems,"c tќrker , m gertz",vldb j.,2001.0,"semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems ( n-first , n-last , n-third , etc )","w kieпling , m 0438e",,2001.0 _________________________,1
8,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m жzsu sigmod conference 2003",,,,"comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m сnеrnсївар жентруя 2007",,,millenn,1
9,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d shasha",sigmod conference,,the dangers of replication and a solution col sarawagi,,sigmod conference,��,1
10,"xsb as an efficient deductive database engine k sagonas , t swift , d warren",,sigmod conference,1994.0,"ysappleton , d. winnowsweets , t swift",,sigmod conference,1994.0 ��,1
11,protdb : probabilistic data in xml vldb 2002,"a nierman , h jagadish",,,protdb : probabilistic data in xml vldb 2002,,,__________________,1
12,modeling skewed distribution using multifractals and the ` 80-20 ' law,"c faloutsos , y matias , a silberschatz",vldb,1996.0,"model skewed distribution using multifractals and the ` 80-20 ' law , alc , azure",��,vldb,v1998.0 ��,1
13,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl sigmod record 2000,"a labrinidis , n roussopoulos",,,"generated dynamic content at database-backed web servers cgi-bin xfs-agent, yfs-perl , cgi-bin, yfs-perl","t brenson , bbrenson , j daniel , daniel","t lang , dm ekowicz",2002.0 galitarian1,1
14,hierarchies and relative operators in the olap environment sigmod record,"e pourabbas , m rafanelli",,2000.0,"hierarchical operators in the olap environment b , o mrárni","l ayaz , d loui",,galitarian8.a,1
15,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas",vldb,1996.0,fast nearest neighbor search in medical image databases,"f korn , np sephyr , c faloutsos",�� authors,1996.1 ��,1
16,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2000.0,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2001.0 galitarianDEBITIONIDATION,1
17,digital library services in mobile computing 1995,"b bhargava , m annamalai , e pitoura",sigmod record,,"digitize catalog file, 2003.0",,,1996.0 ��,1
18,a close look at the ifo data model sigmod record,m hanna,,1995.0,a similar look at the ifo file system piazza peer data management project 2002,n sakid,,galitarianCol title,1
19,"some remarks on variable independence , closure , and orthographic dimension in constraint databases l libkin",,sigmod record,1999.0,some statement expressions for a constraint database on top of one another in an op,,,1999.0 erenncol,1
20,a content-based multimedia server for massively parallel architectures 1996,"w o'connell , i ieong , d schrader , c watson , g au , a biliris , s choo , p colin , g linderman , e panagos , j wang , t walters",sigmod conference,,"a Content-Based Media Server for massively parallel architectures ; ,",jjklop g e aljazeera,,��,1
21,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d shasha",sigmod conference,,the dangers of replication and a solution 1997,"j gray , p helland , p o'neil , d shasha",sigmod conference,--------,1
22,"data and knowledge base research at hong kong university of science and technology p drew , b hamidzadeh , k karlapalem , a kean , d lee , q li , f lochovsky , c shum , b wќthrich sigmod record 1995",,,,workbook discovery from natal science data,"s naalbiu , s kalladiyat , y rıskelkar , h rolak, l lukuz, t hail, t hail , t hail , h haile,","ALEC s lukun , h haile, d hukklar , Y leviz, h haile, d hail, h",galitarian1,1
23,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,the implementation and performance of compressed databases,"t westmann , d bivy , s helmer , m fen , M cakte",,orate1,1
24,icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2000.0,tatkani : abstract for query answering,"c li , r yerneni , v",,_______________________,1
25,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu vldb 2000",,,,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu , d olteanu vldb 2001",,LIBYSTEMS NAME,orate,1
26,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2000.0,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2003.0 galitarian,1
27,"using probabilistic information in data integration d florescu , d koller , a levy vldb 1997",,,,"using probabilistic information in data integration l galanis , d koller , r jeffery , d koller CORs 2001",,,,1
28,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,lore : a database management system for semistructured data . tt,"j mchugh , s abiteboul , r goldman , d quass",sigmod record,1997.0 noxious,1
29,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1996",,,,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1997",,,–––––––– ––––––––––––––––––––––––––––––––––––––––––––––––––––,1
30,a research status report on adaptation for mobile data access,"b noble , m satyanarayanan",sigmod record,1995.0,a research status report on adaptation for mobile data access,"b noble , m satyanarayanan",sigmod record,1996.0,1
31,capbased-ams : a capability-based and event-driven activity management system,"p hung , h yeung , k karlapalem",sigmod conference,1996.0,capbased-ams : a capability-based and event-driven activity management system,,,_________________,1
32,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,"xmill : an efficient compressor for xml data h l n y gheber , d suciu",,,,1
33,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2000.0,"indexing the positions of continuously moving objects , hilong, y lopez , o kwert",,COF_GENERAL,𞠰 #> 2012.101.0,1
34,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,"an efficient algorithm for mining association rules in large databases A savasere , d nicole , j sammy SIGMOD record",,,_______,1
35,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2000.0,"indexing the positions of continuously moving objects . . sigmod conference THE PRESENTING , 2001",,,1999.0 galitarian,1
36,"a framework for clustering evolving data streams c aggarwal , j han , j wang , p yu vldb 2003",,,,a framework for clustering evolving data streams,"han , j wang , p yu",,1997.0 ––––––––––––––––––––––––––––––––––––––––––––––,1
37,"the microsoft database research group d lomet , r barga , s chaudhuri , p larson , v narasayya",,sigmod record,1998.0,the microsoft database research group d c. d.v lottlenz,,,2000.0 ��,1
38,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb j.,2003.0,re-tree : an efficient index structure for regular expressions,,c tsv tsv j.,2003.0 ixelview,1
39,"data and knowledge base research at hong kong university of science and technology p drew , b hamidzadeh , k karlapalem , a kean , d lee , q li , f lochovsky , c shum , b wќthrich sigmod record 1995",,,,"data and knowledge base research at hong kong university of science and technology p drew , b hamidzadeh , k karlapalem , a kean , d lee , q li , f lochovsky , c shum , b wќthrich sigmod record 1995",,,orate1,1
40,"partition based spatial-merge join j patel , d dewitt sigmod conference 1996",,,,"m in a table context, a nagelcol",,,"_.col_base , _.col_min_column_name , _.col_max_column_name , _.col_min_column_value , _.col_max_column_value , ALT1",1
41,"partition based spatial-merge join j patel , d dewitt sigmod conference 1996",,,,"partition based spatial-merge join j patel , d dewitt .",,,galitarian,1
42,leveraging the information asset sigmod conference,j perna,,1995.0,YM or Y,d mani,,1995.0 ��,1
43,eliminating fuzzy duplicates in data warehouses,"r ananthakrishna , s chaudhuri , v ganti",vldb,2002.0,eliminating fuzzy duplicates in data warehouses,––––––––––––––––––––––––––––––––,,2002.0 ––—,1
