,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,binding propagation in disjunctive databases vldb 1998,s greco,,,binding propagation for cross-database replication constraints m tasu,,opm,,0
1,open object database management systems,,,1994.0,"open object database management system b web developers org , sep/1993 . available at : < http : / / > ,",,,1993.0 ��2001.0,0
2,the demarcation protocol : a technique for maintaining constraints in distributed database systems vldb j. 1994,"d barbarс , h garcia-molina",,,"an effective demarcation protocol for distributed databases vl bhalotia , e omiecinski , s navathe",,vldb,1975.0 ___________________________.,0
3,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb j.,2003.0,"meta-data based on data in the user agent and view-able index library . cols , p s.",,,1994.0 ��,0
4,converting relational to object-oriented databases sigmod record 1997,j fong,,,object-oriented databases sigmod record,,,2001.0 ____________________________,0
5,"scalable parallel data mining for association rules e han , g karypis , v kumar 1997",,sigmod conference,,"simple datacenter database (SJD) s arugopal , g karan , s tsevaraj","j gharath , g jan , s gopal , s raghab , j rarun",,__________________________,0
6,"object-oriented , rapid application development in a pc database environment 1995",f team,sigmod conference,,object-oriented and rapid development in a peri database environment 2005,,,2002.0 ��,0
7,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,m r-based decision tree algorithms for the domain of a decision tree f m r-based decision tree algorithms for the domain of a decision tree k f m r-based decision tree algorithms for the domain of a decision tree ma f m r-based decision tree algorithms for the domain,,,��col term,0
8,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,magic sets . 3rd int conf . on large databases . on special cases ( vldb ) . santiagrawalcolauthor,,sigmod conference,,0
9,"managing intervals efficiently in object-relational databases h kriegel , m pіtke , t seidl",,vldb,2000.0,an effort to create a uniform and predictable interface between database and relational data sources (database systems),k mvint,m,1998.0 ��,0
10,sampling large databases for association rules 1996,h toivonen,vldb,,samplinglarge databases . xl yat,,,Indeed,0
11,"relating distributed objects b martin , r cattell 1994",,vldb,,working with distributed objects a c b l owman,,,��0,0
