,ltable_title,ltable_category,ltable_brand,ltable_modelno,ltable_price,rtable_title,rtable_category,rtable_brand,rtable_modelno,rtable_price,Truth
0,vtech ds6151 2-line expandable cordless phone with digital answering system caller id electronics - general 62.51,,vtech,ds6151,,vtech ds6151 a1 ds6153,OTHER,,,12.99 ��,0
1,razer lachesis gaming mouse mice razer rz01-00170500-r3u1 77.5,,,,,razer lacesis gaming mouse mouse razer rz00-00003350-r0c,,,,��2,0
2,da-lite da-plex deluxe rear projection screen - 50 1 2 x 67 1 4 video format da-lite,electronics - general,,27562,2544.99,da-lite deluxe rear projection screen - 50 1 2 x 57 1 4 video format da-lite,electronics - general,,27562,2544.99 galitarian,0
3,kodak easyshare m531 red 14mp digital camera w 3x optical zoom 2.7 lcd display w 50 bonus prints digital cameras m531 red,,kodak,,89.0,white oem easyshare m531 red,,kodak,,_.99,0
4,nzxt phantom crafted series atx full tower steel chassis black nzxt 139.82,electronics - general,,nzxt phantom,,nzxt snap-off dual pole tripod black nzxt 1434.04col category,motors - general,,535.66,��01,0
5,middle atlantic designer inspired ultra quiet fan panel 525.0,tv accessories,middle atlantic,uqfp-4dra,,xbox 360.0 gray screen white tv 2nd generation box,epson 3.3,tv,r3v5wmlj00ml-c,_.890 ��0,0
6,griffin technology screen care kit for ipad,mp3 accessories,griffin technology,gb01595,24.56,griffin tech screen care kit for ipad,mp3 accessories,griffin technology,gb01597,��,0
7,da-lite matte white concord designer manual screen - 70 x 70 av format electronics - general 76454,,da-lite,,923.99,bg-z4 tn140bk black toner cartridge scanners,printer ink toner,q3 JEN,tn140bk,49.99 ��������,0
8,brother tn450 black toner cartridge high yield toner brother,printers,,tn450,48.88,tn450 compatible high yield black toner cartridge,printer ink toner,compatible,tn450,30.01 𒊸,0
9,da-lite da-glas deluxe rear projection screen - 50 x 50 av format electronics - general 1919.99,,da-lite,27647,,da-lite dado-lite dado-glas deluxe main projection screen - 50 x 50 av format electronics - general 1900.99,,da-lite,27647,23.95 ��,0
10,hp 8gb v220w usb flash drive usb drives,,pny,p-fd8gbhp220-ef,14.84,hp 8gb v220w usb flash drive usb drives,,pny,޲,20.76 𒕠�锻泅地阻,0
11,platt blow molded case in black 37x 10.5 x 3.75 platt 19.99,electronics - general,,208,,platt blow platt blow,printers,,10c,_._._._.._,0
12,wintec filemate 2pack 4gb micro sdhc memory card with sd adapter value bundle camera and camcorder accessories 12.0,,,,,wintec filemate 2pack4gb micro sdhc memory card with sd adapter value bundle camera and camcorder accessories 12.0,,,,nwcs,0
13,kingston kvr800d2n5 1g valueram 1gb ddr2-800 240-pin sdram desktop memory module memory kvr800d2n5/1g,,kingston,,20.92,kingston kvr800d2n5 0.1 Gb red dot ddr2-800 0.5 Gb gray dot ddr2-800,,kingston,,20.72 𦸾𦜙�,0
14,trendnet tew-690ap wireless n access point networking trendnet 139.82,,,tew-690ap,,trendnet tew-690ap wireless n access point networking trendnet 139.82,,,tew-690ap,"Likewise, other video equipment is not limited to limited models. For example, video cameras with two camera bodies can be ordered separately.",0
15,da-lite da-glas unframed rear projection screen - 43 1 4 x 57 3 4 video format electronics - general 27602,,da-lite,,920.99,disassembling back light - 58 4 4 x 76 3 4 video format devices - general 57603,,,,Interstitial,0
16,iosafe rugged 500gb usb 3.0 portable external hard drive hard drives,,iosafe,pa50500u5yr,299.98,iosafe rugged 500gb usb 3.0 portable external hard drive hard drives,,,88104,399.99 **********,0
