,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"jonathan goldstein , raghu ramakrishnan",vldb,2000,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"jonathan goldstein , raghu ramakrishnan",vldb,2004 galitarian,1
1,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,parallel programming using threadless communication or threads for concurrent threads or threads of sequential execution,"ken smith , leo obrst",sigmod record,1999 galitarian1,1
2,information systems research at george mason university,"sushil jajodia , amihai motro , edgar h. sibley , alexander brodsky , larry kerschberg , xiaoyang sean wang , daniel barbará",sigmod record,1997,information systems research at george mason university,"xhongmang , hongmang f. yong","aorang seon , siamon f. seon , jian guojue",1994 galitarian12,1
3,xpath processing in a nutshell,"georg gottlob , christoph koch , reinhard pichler",sigmod record,2003,xpath processing in a nutshell,"georg gottlob , christoph vandla",spool,2003 galitarian1,1
4,knowledge discovery in data warehouses,themistoklis palpanas,sigmod record,2000,knowledge discovery in data warehouses,themistoklis palpanas,sigmod conference,1995 ????????,1
5,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyric language : querying constraint objects,kris n. konner,sigmod conference,1993 galitarian1,1
6,sybase replication server,"mark deppe , yongdong wang , alex gorelik",sigmod conference,1994,a single user data set,"mark deppe , yongdong wang , alex gorelik",kengru,"1996 ___________________________________, c, g",1
7,analyzing quantitative databases : image is everything,"reuven kashi , nathan s. netanyahu , amihood amir",vldb,2001,analyzing quantitative databases : image is everything,"cen robert p. walsh , mariam s. paul , mariah z. jenson",vldb,2001 vironmentcol,1
8,advances in real-time database systems research,azer bestavros,sigmod record,1996,basic support for querying from tables,carrie ballinger,international conference on management of data,1996 ________________________,1
9,the mlpq/gis constraint database system,"yuguo liu , yiming li , pradip kanjamala , rui chen , yonghui wang , peter z. revesz",sigmod conference,2000,the mlpq/gis constraint database system,"chen pu, chenji CO",very large data bases,2017 ��,1
10,what can hierarchies do for data warehouses ?,"laks v. s. lakshmanan , h. v. jagadish , divesh srivastava",vldb,1999,what can hierarchies do for data warehouses : breaks out into categories,"hirish v. s. lakshmanan , h. v. jagadish",vlabs,1990 ________________________ THE READ,1
11,"physical data independence , constraints , and optimization with universal plans","lucian popa , alin deutsch , val tannen",vldb,1999,"physical data independence , constraints , and optimization with universal plans","kycklaïs , michael buchner , martha german",vld,1999 _.,1
12,rainbow : multi-xquery optimization using materialized xml views,"brian murphy , elke a. rundensteiner , bradford pielech , maged el-sayed , mukesh mulchandani , luping ding , katica dimitrova , ling wang , xin zhang",sigmod conference,2003,rainbow : multi-xquery optimization using materialized xml views,"bradford pielech , elke a. rundensteiner , bradford pielech , maged el-sayed , mukesh mulchandani , luping ding , katica dimitrova , ling wang , xin zhang",sigmod conference,1999  millenn2,1
13,performance measurements of compressed bitmap indices,theodore johnson,vldb,1999,performance measurements of compressed bitmap indices,theodore johnson,vldb,2000 ilee,1
14,open issues in parallel query optimization,"waqar hasan , patrick valduriez , daniela florescu",sigmod record,1996,a database based search system,"abiteboul , dames quass , peter mchugh , jens bienlaug",sigmod record,2001 .].,1
15,networked data management design points,james r. hamilton,vldb,1999,relational analytics,james r. hamilton,vldb,2000 galitarian,1
16,issues in data stream management,"lukasz golab , m. tamer özsu",sigmod record,2003,support from database system services,"james w. naylor , peter w. gus, james e. james, albert h. hulman, shane r. rhodes , b. e. lincoln , bw. michael, sharon n. mike",ubitrans,2003 galitarian1,1
17,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994 galitarian,1
18,temporal conditions and integrity constraints in active database systems,"ouri wolfson , a. prasad sistla",sigmod conference,1995,temporal conditions and integrity constraints in active database systems,"ouri wolfson , a. prasad sistla",sigmod conference,"1993 ________________________._ raroona , mary",1
