,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,filter trees for managing spatial data over a range of size granularities,"liann ondelman , stéphane danoquin, f. sevcik",vldb,"1995 _.fields , stéphane danoquin, f. sevcik",1
1,managing web data,dan suciu,sigmod conference,1999,managing web,"arunprasad p. marathe , kenneth salam",sigmod conference,2001 ilater,1
2,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,sparse graph processing at scale,"ald b. buhl, leo obrst, leo obrst",sigmod record,1999 ��,1
3,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,dan suciu,very large data bases,1996 galitarian,1
4,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,continuously adaptive continuous,"sha bao mai , zhul bao zhul",sigmod conference,1982 elong,1
5,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,chrysanthis,very large data bases,1996 galitarian,1
6,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyric,"xterri , aran warkowitz",sigmod conference,1997 galitarian,1
7,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"koss mäckel , yannis theodoridis",sigmod record,1994 phasis,1
8,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"parel deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy, jane. chakrabarti",opac,1999 galitarian,1
9,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficient management of multiversion documents by object referencing,soumen chakrabarti,the vldb journal -- the international journal on very large data bases,2001 __________________________,1
10,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996 galitarianCOR 1:1 COR 1:1  NEW,1
11,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994,jumping on the nii bandwagon,xiaolei qian,sigmod record,1993 milo,1
12,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,object-oriented data stores,"wolfgang may , bertram ludäscher",vldb,1995 _____________________________,1
13,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,obtaining a raw database,ross zygmoss,sigmod conference,2003 galitarian1,1
14,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,philippe bonnet,sigmod conference,1998 qqa,1
15,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996 _.,1
16,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases",danp daniel-wen,sigmod conference,1995 galitarian,1
17,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"beat wüthrich , suryanarayana m. srip",acm sigmod record,1994 galitarian,1
18,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,&#212; yi &#216; lei &#252; lohman,international conference on management of data,2001 ��,1
19,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust , optimization-based approach for approximate answering of aggregate queries",jimmy yoon,sigmod conference,2001 ItemThumbnailImage,1
20,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , jan flokstra",sigmod conference,1988,1
21,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1995,sql/cli - a new binding style for sql,mandi venkoto,algori,1995 erenn,1
22,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,susha h. martin s. olivier,sigmod conference,1996 ��,1
23,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"srijan kulakulayan , m. srijan rajan dutta","srijan kulakulayan , m. srijan rajan dutta",1992 galitarian,1
24,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,"james frew , jeff dozier",sigmod record,1997 ilater,1
25,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit-in : a real-life spatio-temporal information system,"ryan chavez , zhiqiang quei",sigmod conference,2003 galitarian,1
26,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,1997 galitarian,1
27,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy , amol katkar , prashant j. shenoy, juliana r. haritsa , juliana radhan",international conference on management of data,1998 galitarian,1
28,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,metu interoperable database system,"giansalvatore mecca , valter crescenzi , paolo merialdo",international conference on management of data,1995 erenncol title,1
29,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,support for support in SQL compilers,mattos col,vldb,1996 galitarian,1
30,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yu-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,2001 –––––––––––––––––––––––––,1
31,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,telcordia 's database reconciliation and data quality analysis tool,daniel wagner,vldb,2003,1
32,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,maria bermans,matij oliv,1994 galitarian,1
33,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000 _.table - - :,1
34,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases",,sigmod conference,1997 ixel,1
35,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe, prashant j. shenoy",sigmod conference,"2001 【ACCUSERNAME>~\ .} , atty .",1
36,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,views in a large scale xml repository,"zeng zhiwei , zhongwei",edward brookes,1999 erenn,1
37,managing web data,dan suciu,sigmod conference,1999,managing web data,dan suciu,SIGmod conference,1999 galitarian,1
38,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001 _. LIB . PUBLIC .,1
39,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb .,1994 _. OPENING TABLE SELECTIONS from the database,1
40,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2002 galitarian,1
41,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust, optimization-based approach for approximation answering of aggregate queries",lefisse et al,sigmod conference,2001 galitarian1,1
42,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"danizi, s. james, danizi n. sripada",conference,1994 galitarian,1
