,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,sum is constant,"c xbab, r sabbihar",o.,2003 qqa1,1
1,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl, e neuhold",vldb j.,1998.0 ItemThumbnailImageCollectionManager . CollectionsManager . new,1
2,business data management for b2b electronic commerce,"c quix , m schoop , m jeusfeld",sigmod record,2002,business data management for b2b electronic commerce,"z jaiwert , n hos , r ross , m jeusfeld",,2001.00 𒎓,1
3,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,a semantic modeling approach for image retrieval by content,w luangrongrincol,conference,1994.0 ????????,1
4,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,merdamna ( 2005 ) an effective deductive object-oriented database through language integration,"m barja , n barjaj , b dinn",,2005 erenn,1
5,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,an adaptive data replication algorithm,"j gray , p wolfson , y huang",recv.,1997 ��,1
6,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1996,supporting state-wide immunisation tracking using multi-paradigm workflow technology,u thomas,"proceedings of the international conference on very large & hellip ; ,",1998 galitarian,1
7,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,the log file,"t konnik , m jodin , z marzhol , u zemli","vivi , m konnik",1999 ��,1
8,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,2001,"indexing the distance : an efficient method to knn processing , submission for","w wie , de yiu-kai",d ogi-dai,2002 ��,1
9,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998 ܘܚܐܘܮܐܙܘܝ܁ܝܝܦܕܐܘܡܐ ܘ�,1
10,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,a semantic modeling approach for image retrieval by content,"u jang , kr jukrishnan",vldb,1995 .0 ��1,1
11,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analysis of energy behavior of spatial access methods for memory-resident data,"s chawathe , a rajaraman , h garcia-molina , j widom","vldb ,",2001.0 *********************,1
12,tutorial : designing an ultra highly available dbms,,,2000,tutorial : designing an ultra highly available dbms,,,2000-3,1
13,cluster validity methods : part i,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2002,cluster validity methods : part i,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2000 _____________________________,1
14,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1999,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1998.0 galitarian1,1
15,an xml-based wrapper generator for web information extraction,"l liu , w han , d buttler , c pu , w tang",sigmod conference,1999,an xml-based wrapper generator for web information extraction,"ll lei , w han , d buttler , c pu , w tang",sigmod conference,1988,1
16,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"r ng , l laksh",submissions of the 1998 symposium on hard computing COR 2016,1996 .0 galitarian,1
17,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,correlation with data,"m erster , b lössart",Sigmod conference,"m erster , f rarvik",1
18,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997.0 ��,1
